"","Longitude","Latitude"
"1",-81.593496,28.668311
"2",-106.277446,23.124251
"3",-97.662163,30.630092
"4",-97.221781,32.889161
"5",-97.758883,30.419983
"6",-95.935739,29.638808
"7",-91.017232,30.421651
"8",-96.685801,32.856794
"9",-87.627044,33.013317
"10",-91.590888,31.062539
"11",-82.421792,29.639247
"12",-77.922944,34.235794
"13",-80.381064,25.701819
"14",-97.294109,32.803222
"15",-80.366553,25.637224
"16",-81.559895,26.355671
"17",-90.581331,34.521677
"18",-80.287537,25.819625
"19",-96.4614,32.767739
"20",-99.77329,32.429101
"21",-80.299536,25.759289
"22",-80.326363,25.754407
"23",-87.285456,33.845831
"24",-97.064538,36.13123
"25",-82.517166,27.281567
"26",-95.197495,29.963888
"27",-96.349228,30.665804
"28",-97.060739,33.060572
"29",-97.465233,31.198337
"30",-97.750481,33.210538
"31",-97.756645,30.44922
"32",-112.108696,33.541751
"33",-97.739288,30.295675
"34",-94.817917,29.314163
"35",-95.620942,29.964563
"36",-96.799318,33.07448
"37",-118.147208,33.777155
"38",-80.290333,25.767766
"39",-80.444337,25.724862
"40",-91.166156,33.601766
"41",-97.794207,26.161613
"42",-96.848062,32.759247
"43",-96.800152,32.891195
"44",-81.420359,27.56272
"45",-96.800608,32.812522
"46",-96.236946,30.577391
"47",-96.351387,30.604044
"48",-90.61066,34.59856
"49",-81.785537,28.022975
"50",-80.435495,25.632713
"51",-99.137159,23.727486
"52",-88.679786,30.356567
"53",-117.953772,33.935622
"54",-95.558175,29.998705
"55",-87.978387,31.086972
"56",-97.470825,31.086711
"57",-90.133928,29.92917
"58",-95.26525,29.68542
"59",-81.731536,28.06094
"60",-97.634383,30.30067
"61",-103.401283,25.6051
"62",-96.925203,32.689225
"63",-95.42997,29.763401
"64",-100.358355,25.668749
"65",-95.401129,29.713531
"66",-96.983513,30.840747
"67",-97.102218,32.595189
"68",-93.465385,35.470541
"69",-84.14688,30.151986
"70",-97.567367,30.516063
"71",-89.658753,20.959948
"72",-95.505904,29.750263
"73",-96.015116,30.203698
"74",-95.617209,29.743036
"75",-95.119723,29.563659
"76",-118.451951,34.173997
"77",-91.131868,30.482179
"78",-103.887593,18.930954
"79",-80.321698,25.730893
"80",-81.959173,33.475929
"81",-88.229278,30.640067
"82",-95.628784,29.724712
"83",-95.372647,29.750877
"84",-98.211216,26.231593
"85",-103.89831,18.948218
"86",-100.731245,20.047977
"87",-97.794134,30.199218
"88",-89.987738,35.143324
"89",-90.104686,29.917696
"90",-99.91157,20.577107
"91",-106.8265,32.3099439991472
"92",-97.025865,33.050013
"93",-96.710173,32.831179
"94",-97.449347,30.133606
"95",-97.818357,30.457294
"96",-97.340354,30.116185
"97",-95.589949,29.784136
"98",-97.621702,30.5631
"99",-97.703942,30.23895
"100",-95.71543,29.643272
"101",-98.42597,30.103977
"102",-96.667345,32.713437
"103",-97.747952,30.230228
"104",-116.227361,33.728096
"105",-97.704492,30.278213
"106",-95.922661,29.929558
"107",-117.674501,33.676131
"108",-121.765231,38.539697
"109",-106.84571,23.858966
"110",-118.444282,34.072134
"111",-82.108355,26.442632
"112",-97.19997,32.787109
"113",-98.575908,33.851869
"114",-95.782424,29.914778
"115",-95.436001,29.706149
"116",-97.700159,30.24778
"117",-97.65257,30.372017
"118",-97.328584,27.670205
"119",-95.379123,29.763108
"120",-97.338186,30.716858
"121",-97.130285,32.585239
"122",-112.242833,33.6179439991297
"123",-119.157026,34.167845
"124",-97.134075,32.568018
"125",-97.877306,30.009038
"126",-121.322734,38.60177
"127",-112.667383,32.916713
"128",-82.039808,33.493916
"129",-85.124634,31.019517
"130",-115.73777,32.82206
"131",-81.795586,26.207139
"132",-88.795444,34.186413
"133",-119.120639,36.38296
"134",-96.298255,30.611518
"135",-111.93071,33.42365
"136",-91.343698,33.990064
"137",-110.996852,32.236289
"138",-121.415556,40.1019439990703
"139",-121.844444,39.7322219990724
"140",-112.31255,33.56571
