"","water","Longitude","Latitude"
"1",0.545999555364899,-122.757678,47.020485
"2",1.2421443516765,-84.535641,39.082736
"3",6.93133717893637,-117.564413,47.79605
"4",24.6702012315307,-127.155347,54.745556
"5",14.9437567000528,-81.336473,41.726483
"6",1.97103798029341,-123.033152,49.211852
"7",9.73760414862165,-71.01667,42.44167
"8",61.8034170902535,-80.54905,41.97079
"9",1.76880087065614,-77.0425,38.8936
"10",9.2639992540716,-117.8394,47.83711
"11",21.1258803684344,-87.81472,36.48081
"12",87.9563461158433,-88.60205,42.60696
"13",48.1486006596148,-89.38762,43.07972
"14",5.23672125354752,-79.58708,43.55079
"15",30.1589953069712,-94.68333,34.145
"16",24.7073426368984,-82.42974,35.22169
