"","water","Longitude","Latitude"
"1",2.23482327469337,-93.18885,34.56729
"2",10.4182076622054,-122.664153,45.324753
"3",23.5678440494598,-122.064925,47.559731
"4",7.32120890228913,-123.249577,44.550479
"5",24.5916000165177,-84.569769,35.110844
"6",42.8103369059142,-94.562942,32.275096
"7",8.19578332898984,-103.843401,20.684285
"8",0.987849639195772,-97.412753,32.792637
"9",1.62880177292988,-79.096674,33.525038
"10",54.199997393408,-71.3375,42.07
"11",11.1350006536883,-71.58125,42.6394
"12",18.1937930836129,-120.422848,37.382933
"13",1.09814393329171,-123.5844,44.1793
"14",17.7499953303728,-124,44.965
"15",5.99999796979313,-92.75,32.9
"16",18.4810136014871,-89.0889,37.62649
"17",14.8632347056054,-82.4693,28.2408
"18",23.1726754270688,-73.5805,41.30048
"19",22.7856644363271,-73.4797,41.0511
"20",6.20628791773605,-73.3476,41.1232
"21",60.524013394312,-81.08874,35.75862
"22",94.0538792420075,-77.8244,36.50356
"23",37.4365804622237,-77.01004,38.28886
"24",14.0598459198815,-73.5554,40.88982
"25",60.8087825857794,-85.07933,32.61169
"26",100,-94.30937,31.22825
"27",0.0427998155978246,-90.104,29.6356
"28",10.3968980475717,-87.07985,36.26679
"29",99.4146915997995,-80.33306,33.43402
"30",100,-80.01068,33.25706
"31",100,-86.14137,34.51814
"32",37.4713705676939,-92.71398,35.20769
"33",28.836451666248,-84.80038,30.80113
"34",26.2850643333331,-85.2301,35.09552
"35",100,-94.18716,30.84447
"36",99.8944193546057,-94.06185,32.68938
"37",4.51199718761681,-124.145,46.97425
"38",54.7183986702934,-123.99204,44.97785
"39",32.1341360556399,-84.92981,30.82678
"40",80.5150031448962,-84.76639,30.76898
"41",27.003721574248,-87.93594,30.6769
"42",32.9440638950466,-77.35582,39.06816
"43",32.5338767539448,-74.83337,40.11497
"44",100,-122.264,47.61677
"45",24.9563334951098,-122.23126,48.38204
"46",9.55717653774257,-93.81391,32.52756
"47",3.39594152788222,-93.21489,29.87324
"48",15.5614411540601,-91.36718,29.74243
"49",0.541691857970128,-90.57649,29.62425
"50",8.38813302742246,-81.63887,30.32087
"51",11.0128969542768,-87.03601,30.63285
"52",10.4571515748363,-73.35789,41.14149
"53",12.5818738663,-72.4612,41.45316
"54",17.6948777690514,-124.152,43.8719
"55",99.229999555095,-124.097,43.875
"56",27.3401294163074,-122.88826,46.05989
"57",100,-122.09845,47.59982
"58",36.3562744139121,-123.04737,47.28509
"59",56.1022241476569,-122.33373,47.63927
"60",90.9626868106918,-122.78372,46.29567
"61",0.221644447541705,-122.4453,48.03861
"62",58.6197577186084,-122.97418,48.52579
"63",32.1007337460234,-79.94099,33.01485
"64",100,-80.2359,33.46811
"65",95.1480162014351,-79.97841,33.27945
"66",91.757635484749,-82.6032,34.0357
"67",5.11342312408493,-123.93889,46.11528
"68",34.3995350616081,-123.57288,44.17262
"69",77.0351893757063,-79.6386,37.04559
"70",47.746593344942,-123.83333,48.05
"71",40.0455952655472,-122.57692,37.85965
"72",11.6459982149903,-121.826,38.02
"73",82.7029485698102,-78.14747,36.56343
"74",98.623751638526,-77.92534,36.50467
"75",15.2172002837942,-71.54173,41.50121
"76",0.623378137341381,-123.75072,46.96093
"77",7.5682479798083,-121.60136,37.90964
"78",58.7738378647108,-85.06333,31.62667
"79",1.26240043177899,-84.27333,36.95667
"80",68.5500005338979,-82.59,33.95
"81",80.7699974397754,-93.11,34.22
"82",39.2625790047455,-122.1047,47.65194
"83",7.03538319775636,-122.3458,47.64695
"84",91.5693740471551,-122.2747,47.64611
"85",39.5358997795126,-122.5867,47.48278
"86",36.776813842262,-122.4061,45.60444
"87",36.5208855347619,-122.662,45.3136
"88",66.2918475055968,-122.653,45.3376
"89",6.01599895160813,-124.175,43.6021
"90",25.1005620365637,-124.171,43.6138
"91",0.217600546858026,-124.171,43.6235
"92",8.33975880488624,-124.144,43.7978
"93",24.2356747619727,-124.136,43.7909
"94",1.58399941207505,-124.136,43.7775
"95",9.54719856736996,-124.124,43.7703
"96",1.07520002341906,-124.11,43.7753
"97",21.1379224803357,-124.121,43.7818
"98",25.4422330567455,-124.119,43.7987
"99",5.49816143588663,-124.101,43.8008
"100",0.235200188262222,-124.104,43.8115
"101",38.0665642307455,-124.504,42.9029
"102",18.2892836797304,-121.561,37.8487
"103",8.94240041348959,-121.583,37.8579
"104",0.00607995262478698,-122.596,37.9459
